"name","areaknb","volum","dan3","dan2","dan1","pos_x","pos_y","direct_to","palette","retusu"
"0AZZ","10:引当不可",0,0,0,0,,,,,1
"0B01","00:通常",30000,10,0,0,1.6,0,"↓",14,1
"0B02","00:通常",30000,10,0,0,3.2,0,"↓",14,1
"0B03","00:通常",30000,10,0,0,4.8,0,"↓",14,1
"0B04","00:通常",30000,10,0,0,6.4,0,"↓",14,1
"0B05","00:通常",30000,10,0,0,8,0,"↓",14,1
"0B06","00:通常",30000,10,0,0,9.6,0,"↓",14,1
"0B07","00:通常",30000,10,0,0,11.2,0,"↓",14,1
"0B08","00:通常",30000,10,0,0,12.8,0,"↓",14,1
"0B09","00:通常",30000,10,0,0,14.4,0,"↓",14,1
"0B10","00:通常",30000,10,0,0,16,0,"↓",14,1
"0B11","00:通常",30000,10,0,0,17.6,0,"↓",14,1
"0B12","00:通常",30000,10,0,0,19.2,0,"↓",14,1
"0B13","00:通常",30000,10,0,0,20.8,0,"↓",14,1
"0B14","00:通常",60000,10,0,0,22.4,0,"↓",14,1
"0B15","00:通常",30000,10,0,0,24,0,"↓",14,1
"0B16","00:通常",30000,10,0,0,25.6,0,"↓",14,1
"0B17","00:通常",30000,10,0,0,27.2,0,"↓",14,1
"0B18","00:通常",30000,10,0,0,28.8,0,"↓",14,1
"0B19","00:通常",30000,10,0,0,30.4,0,"↓",14,1
"0B20","00:通常",30000,10,0,0,32,0,"↓",14,1
"0B21","00:通常",15000,5,0,0,1.6,0,"↓",14,1
"0B22","00:通常",15000,5,0,0,3.2,0,"↓",14,1
"0B23","00:通常",15000,5,0,0,4.8,0,"↓",14,1
"0B24","00:通常",15000,5,0,0,6.4,0,"↓",14,1
"0B25","00:通常",15000,5,0,0,8,0,"↓",14,1
"0B26","00:通常",15000,5,0,0,9.6,0,"↓",14,1
"0B27","00:通常",15000,5,0,0,11.2,0,"↓",14,1
"0B28","00:通常",15000,5,0,0,12.8,0,"↓",14,1
"0B29","00:通常",15000,5,0,0,14.4,0,"↓",14,1
"0B30","00:通常",15000,5,0,0,16,0,"↓",14,1
"0B31","00:通常",15000,5,0,0,17.6,0,"↓",14,1
"0B32","00:通常",15000,5,0,0,19.2,0,"↓",14,1
"0B33","00:通常",15000,5,0,0,20.8,0,"↓",14,1
"0B34","00:通常",15000,5,0,0,22.4,0,"↓",14,1
"0B35","00:通常",15000,5,0,0,24,0,"↓",14,1
"0B36","00:通常",15000,6,0,0,1.6,0,"↑",14,1
"0B37","00:通常",15000,6,0,0,3.2,0,"↑",14,1
"0B38","00:通常",15000,6,0,0,4.8,0,"↑",14,1
"0B39","00:通常",15000,6,0,0,6.4,0,"↑",14,1
"0B40","00:通常",15000,6,0,0,8,0,"↑",14,1
"0B41","00:通常",15000,6,0,0,9.6,0,"↑",14,1
"0B42","00:通常",15000,6,0,0,11.2,0,"↑",14,1
"0B43","00:通常",15000,6,0,0,12.8,0,"↑",14,1
"0B44","00:通常",15000,6,0,0,14.4,0,"↑",14,1
"0B45","00:通常",15000,6,0,0,16,0,"↑",14,1
"0B46","00:通常",15000,6,0,0,17.6,0,"↑",14,1
"0B47","00:通常",15000,6,0,0,19.2,0,"↑",14,1
"0B48","00:通常",15000,6,0,0,20.8,0,"↑",14,1
"0B49","00:通常",15000,6,0,0,22.4,0,"↑",14,1
"0B50","00:通常",15000,6,0,0,24,0,"↑",14,1
"0C01","00:通常",15000,5,0,0,0,0,"↑",14,1
"0C02","00:通常",15000,5,0,0,-1.6,0,"↑",14,1
"0C03","00:通常",15000,5,0,0,-3.2,0,"↑",14,1
"0C04","00:通常",15000,5,0,0,-4.8,0,"↑",14,1
"0C05","00:通常",15000,5,0,0,-6.4,0,"↑",14,1
"0C06","00:通常",15000,5,0,0,-8,0,"↑",14,1
"0C07","00:通常",15000,5,0,0,-9.6,0,"↑",14,1
"0C08","00:通常",15000,5,0,0,-11.2,0,"↑",14,1
"0C09","00:通常",15000,5,0,0,-12.8,0,"↑",14,1
"0C10","00:通常",15000,5,0,0,-14.4,0,"↑",14,1
"0C11","00:通常",15000,5,0,0,0,0,"↓",14,1
"0C12","00:通常",15000,5,0,0,-1.6,0,"↓",14,1
"0C13","00:通常",15000,5,0,0,-3.2,0,"↓",14,1
"0C14","00:通常",15000,5,0,0,-4.8,0,"↓",14,1
"0C15","00:通常",15000,5,0,0,-6.4,0,"↓",14,1
"0C16","00:通常",15000,5,0,0,-8,0,"↓",14,1
"0C17","00:通常",15000,5,0,0,-9.6,0,"↓",14,1
"0C18","00:通常",15000,5,0,0,-11.2,0,"↓",14,1
"0C19","00:通常",15000,5,0,0,-12.8,0,"↓",14,1
"0C20","00:通常",15000,5,0,0,-14.4,0,"↓",14,1
"0C21","00:通常",15000,5,0,0,0,0,"↑",14,1
"0C22","00:通常",15000,5,0,0,-1.6,0,"↑",14,1
"0C23","00:通常",15000,5,0,0,-3.2,0,"↑",14,1
"0C24","00:通常",15000,5,0,0,-4.8,0,"↑",14,1
"0C25","00:通常",15000,5,0,0,-6.4,0,"↑",14,1
"0C26","00:通常",15000,5,0,0,-8,0,"↑",14,1
"0C27","00:通常",15000,5,0,0,-9.6,0,"↑",14,1
"0C28","00:通常",15000,5,0,0,-11.2,0,"↑",14,1
"0C29","00:通常",15000,5,0,0,-12.8,0,"↑",14,1
"0C30","00:通常",15000,5,0,0,-14.4,0,"↑",14,1
"0C31","00:通常",15000,5,0,0,-16,0,"↑",14,1
"0C32","00:通常",15000,5,0,0,-17.6,0,"↑",14,1
"0C33","00:通常",15000,5,0,0,-19.2,0,"↑",14,1
"0C34","00:通常",15000,5,0,0,0,0,"↓",14,1
"0C35","00:通常",15000,5,0,0,-1.6,0,"↓",14,1
"0C36","00:通常",15000,5,0,0,-3.2,0,"↓",14,1
"0C37","00:通常",15000,5,0,0,-4.8,0,"↓",14,1
"0C38","00:通常",15000,5,0,0,-6.4,0,"↓",14,1
"0C39","00:通常",15000,5,0,0,-8,0,"↓",14,1
"0C40","00:通常",15000,5,0,0,-9.6,0,"↓",14,1
"0C41","00:通常",15000,5,0,0,-11.2,0,"↓",14,1
"0C42","00:通常",15000,5,0,0,-12.8,0,"↓",14,1
"0C43","00:通常",15000,5,0,0,-14.4,0,"↓",14,1
"0C44","00:通常",15000,5,0,0,-16,0,"↓",14,1
"0C45","00:通常",15000,5,0,0,-17.6,0,"↓",14,1
"0C46","00:通常",15000,5,0,0,-19.2,0,"↓",14,1
"0CZZ","00:通常",0,0,0,0,,,,,1
"0D01","00:通常",15000,5,0,0,0,0,"↑",14,1
"0D02","00:通常",15000,5,0,0,-1.6,0,"↑",14,1
"0D03","00:通常",15000,5,0,0,-3.2,0,"↑",14,1
"0D04","00:通常",15000,5,0,0,-4.8,0,"↑",14,1
"0D05","00:通常",15000,5,0,0,-6.4,0,"↑",14,1
"0D06","00:通常",15000,5,0,0,-8,0,"↑",14,1
"0D07","00:通常",15000,5,0,0,-9.6,0,"↑",14,1
"0D08","00:通常",15000,5,0,0,-11.2,0,"↑",14,1
"0D09","00:通常",15000,5,0,0,-12.8,0,"↑",14,1
"0D10","00:通常",15000,5,0,0,-14.4,0,"↑",14,1
"0D11","00:通常",15000,5,0,0,0,0,"↓",14,1
"0D12","00:通常",15000,5,0,0,-1.6,0,"↓",14,1
"0D13","00:通常",15000,5,0,0,-3.2,0,"↓",14,1
"0D14","00:通常",15000,5,0,0,-4.8,0,"↓",14,1
"0D15","00:通常",15000,5,0,0,-6.4,0,"↓",14,1
"0D16","00:通常",15000,5,0,0,-8,0,"↓",14,1
"0D17","00:通常",15000,5,0,0,-9.6,0,"↓",14,1
"0D18","00:通常",15000,5,0,0,-11.2,0,"↓",14,1
"0D19","00:通常",15000,5,0,0,-12.8,0,"↓",14,1
"0D20","00:通常",15000,5,0,0,-14.4,0,"↓",14,1
"0D21","00:通常",15000,5,0,0,-16,0,"↓",14,1
"0D22","00:通常",15000,5,0,0,-17.6,0,"↓",14,1
"0D23","00:通常",15000,5,0,0,-19.2,0,"↓",14,1
"0D24","00:通常",15000,5,0,0,-20.8,0,"↓",14,1
"0D25","00:通常",15000,5,0,0,-22.4,0,"↓",14,1
"0D26","00:通常",15000,5,0,0,-24,0,"↓",14,1
"0D27","00:通常",15000,5,0,0,-25.6,0,"↓",14,1
"0D28","00:通常",15000,5,0,0,-27.2,0,"↓",14,1
"0D29","00:通常",15000,5,0,0,-28.8,0,"↓",14,1
"0D30","00:通常",15000,3,0,0,0,-1.6,"←",14,1
"0D31","00:通常",15000,3,0,0,0,-3.2,"←",14,1
"0D32","00:通常",15000,3,0,0,0,-4.8,"←",14,1
"0D33","00:通常",15000,3,0,0,0,-6.4,"←",14,1
"0D34","00:通常",15000,3,0,0,0,-8,"←",14,1
"0D35","00:通常",15000,3,0,0,0,-9.6,"←",14,1
"0D36","00:通常",15000,3,0,0,0,-11.2,"←",14,1
"0D37","00:通常",15000,3,0,0,0,-12.8,"←",14,1
"0D38","00:通常",15000,3,0,0,0,-14.4,"←",14,1
"0D39","00:通常",15000,3,0,0,0,-16,"←",14,1
"0D40","00:通常",15000,3,0,0,0,-17.6,"←",14,1
"0D41","00:通常",15000,5,0,0,-8,0,"↑",14,1
"0D42","00:通常",15000,5,0,0,-6.4,0,"↑",14,1
"0D43","00:通常",15000,5,0,0,-4.8,0,"↑",14,1
"0D44","00:通常",15000,5,0,0,-3.2,0,"↑",14,1
"0D45","00:通常",15000,5,0,0,-1.6,0,"↑",14,1
"0D46","00:通常",15000,5,0,0,0,0,"↑",14,1
"0D47","00:通常",15000,5,0,0,,,,,1
"0D48","00:通常",15000,5,0,0,,,,,1
"0D49","00:通常",15000,5,0,0,,,,,1
"0D50","00:通常",15000,5,0,0,,,,,1
"0D51","00:通常",15000,5,0,0,,,,,1
"0D52","00:通常",15000,5,0,0,,,,,1
"0D53","00:通常",15000,5,0,0,,,,,1
"0D54","00:通常",15000,5,0,0,,,,,1
"0D55","00:通常",15000,5,0,0,,,,,1
"0D56","00:通常",15000,5,0,0,,,,,1
"0D57","00:通常",15000,5,0,0,,,,,1
"0D58","00:通常",15000,5,0,0,,,,,1
"0D59","00:通常",15000,5,0,0,,,,,1
"0D60","00:通常",15000,5,0,0,,,,,1
"0D61","00:通常",15000,5,0,0,,,,,1
"0D62","00:通常",15000,5,0,0,,,,,1
"0D63","00:通常",15000,5,0,0,,,,,1
"0D64","00:通常",15000,5,0,0,,,,,1
"0D65","00:通常",15000,5,0,0,,,,,1
"0D66","00:通常",15000,5,0,0,,,,,1
"0D67","00:通常",15000,5,0,0,,,,,1
"0D68","00:通常",15000,5,0,0,,,,,1
"0D69","00:通常",15000,5,0,0,,,,,1
"0DZZ","00:通常",0,0,0,0,,,,,1
"0E02","00:通常",60000,20,0,0,0,0,"→",14,1
"0E03","00:通常",60000,20,0,0,0,1.6,"→",14,1
"0E04","00:通常",60000,20,0,0,0,3.2,"→",14,1
"0E05","00:通常",60000,20,0,0,0,4.8,"→",14,1
"0E06","00:通常",60000,20,0,0,0,6.4,"→",14,1
"0E07","00:通常",60000,20,0,0,0,8,"→",14,1
"0E08","00:通常",60000,20,0,0,0,9.6,"→",14,1
"0E09","00:通常",60000,20,0,0,0,11.2,"→",14,1
"0E10","00:通常",60000,20,0,0,0,12.8,"→",14,1
"0E11","00:通常",60000,20,0,0,0,15.4,"→",14,1
"0E12","00:通常",60000,20,0,0,0,17,"→",14,1
"0E13","00:通常",60000,20,0,0,0,18.6,"→",14,1
"0E14","00:通常",60000,20,0,0,0,20.2,"→",14,1
"0E15","00:通常",60000,20,0,0,0,21.8,"→",14,1
"0E16","00:通常",60000,20,0,0,0,23.4,"→",14,1
"0E17","00:通常",60000,20,0,0,0,25,"→",14,1
"0E18","00:通常",60000,20,0,0,0,27.6,"→",14,1
"0E19","00:通常",60000,20,0,0,0,29.2,"→",14,1
"0E20","00:通常",60000,16,0,0,4.8,31.8,"→",14,1
"0E21","00:通常",60000,16,0,0,4.8,"33.4]","→",14,1
"0EZZ","00:通常",0,0,0,0,,,,,1
"0F01","00:通常",15000,10,0,0,32,0,"↓",14,1
"0F02","00:通常",15000,10,0,0,30.4,0,"↓",14,1
"0F03","00:通常",15000,10,0,0,28.8,0,"↓",14,1
"0F04","00:通常",15000,10,0,0,27.2,0,"↓",14,1
"0F05","00:通常",15000,10,0,0,25.6,0,"↓",14,1
"0F06","00:通常",15000,10,0,0,24,0,"↓",14,1
"0F07","00:通常",15000,10,0,0,22.4,0,"↓",14,1
"0F08","00:通常",15000,10,0,0,20.8,0,"↓",14,1
"0F09","00:通常",15000,10,0,0,19.2,0,"↓",14,1
"0F10","00:通常",15000,10,0,0,17.6,0,"↓",14,1
"0F11","00:通常",15000,10,0,0,16,0,"↓",14,1
"0F12","00:通常",15000,10,0,0,14.4,0,"↓",14,1
"0F13","00:通常",15000,10,0,0,12.8,0,"↓",14,1
"0F14","00:通常",15000,10,0,0,11.2,0,"↓",14,1
"0F15","00:通常",15000,10,0,0,9.6,0,"↓",14,1
"0F16","00:通常",30000,10,0,0,8,0,"↓",14,1
"0F17","00:通常",15000,10,0,0,6.4,0,"↓",14,1
"0F18","00:通常",15000,10,0,0,4.8,0,"↓",14,1
"0F19","00:通常",15000,10,0,0,3.2,0,"↓",14,1
"0F20","00:通常",15000,10,0,0,1.6,0,"↓",14,1
"0F21","00:通常",15000,5,0,0,,,,,1
"0F22","00:通常",15000,5,0,0,,,,,1
"0F23","00:通常",15000,5,0,0,,,,,1
"0F24","00:通常",15000,5,0,0,,,,,1
"0F25","00:通常",15000,5,0,0,,,,,1
"0F26","00:通常",15000,5,0,0,,,,,1
"0F27","00:通常",15000,5,0,0,,,,,1
"0F28","00:通常",15000,5,0,0,,,,,1
"0F29","00:通常",15000,5,0,0,,,,,1
"0F30","00:通常",15000,5,0,0,,,,,1
"0F31","00:通常",15000,5,0,0,,,,,1
"0F32","00:通常",15000,5,0,0,,,,,1
"0F33","00:通常",15000,5,0,0,,,,,1
"0F34","00:通常",15000,5,0,0,,,,,1
"0F35","00:通常",15000,5,0,0,,,,,1
"0F36","00:通常",15000,5,0,0,,,,,1
"0F37","00:通常",15000,5,0,0,,,,,1
"0F38","00:通常",15000,5,0,0,,,,,1
"0F39","00:通常",15000,5,0,0,,,,,1
"0F40","00:通常",30000,10,0,0,,,,,1
"0F41","00:通常",15000,5,0,0,,,,,1
"0F42","00:通常",15000,5,0,0,,,,,1
"0F43","00:通常",15000,5,0,0,,,,,1
"0F44","00:通常",15000,5,0,0,,,,,1
"0F45","00:通常",15000,5,0,0,,,,,1
"0F46","00:通常",15000,5,0,0,,,,,1
"0F47","00:通常",15000,5,0,0,,,,,1
"0F48","00:通常",15000,5,0,0,,,,,1
"0F49","00:通常",15000,5,0,0,,,,,1
"0F50","00:通常",15000,5,0,0,,,,,1
"0F51","00:通常",15000,5,0,0,,,,,1
"0F52","00:通常",15000,5,0,0,,,,,1
"0FZZ","00:通常",0,0,0,0,,,,,1
"0G01","00:通常",24000,10,0,0,32,0,"↓",14,1
"0G02","00:通常",24000,10,0,0,30.4,0,"↓",14,1
"0G03","00:通常",24000,10,0,0,28.8,0,"↓",14,1
"0G04","00:通常",24000,10,0,0,27.2,0,"↓",14,1
"0G05","00:通常",24000,10,0,0,25.6,0,"↓",14,1
"0G06","00:通常",24000,10,0,0,24,0,"↓",14,1
"0G07","00:通常",24000,10,0,0,22.4,0,"↓",14,1
"0G08","00:通常",24000,10,0,0,20.8,0,"↓",14,1
"0G09","00:通常",24000,10,0,0,19.2,0,"↓",14,1
"0G10","00:通常",24000,10,0,0,17.6,0,"↓",14,1
"0G11","00:通常",24000,10,0,0,16,0,"↓",14,1
"0G12","00:通常",24000,10,0,0,14.4,0,"↓",14,1
"0G13","00:通常",24000,10,0,0,12.8,0,"↓",14,1
"0G14","00:通常",24000,10,0,0,11.2,0,"↓",14,1
"0G15","00:通常",24000,10,0,0,9.6,0,"↓",14,1
"0G16","00:通常",24000,10,0,0,8,0,"↓",14,1
"0G17","00:通常",24000,10,0,0,6.4,0,"↓",14,1
"0G18","00:通常",24000,10,0,0,4.8,0,"↓",14,1
"0G19","00:通常",24000,10,0,0,3.2,0,"↓",14,1
"0G20","00:通常",24000,10,0,0,1.6,0,"↓",14,1
"0H1A","00:通常",1000,0,0,1,,,,,1
"0H1B","00:通常",1000,0,0,1,,,,,1
"0H1C","00:通常",1000,0,0,1,,,,,1
"0H1D","00:通常",1000,0,0,1,,,,,1
"0H1E","00:通常",1000,0,0,1,,,,,1
"0H1F","00:通常",1000,0,0,1,,,,,1
"0H1G","00:通常",1000,0,0,1,,,,,1
"0H1H","00:通常",1000,0,0,1,,,,,1
"0H1I","00:通常",1000,0,0,1,,,,,1
"0H1J","00:通常",1000,0,0,1,,,,,1
"0H1K","00:通常",1000,0,0,1,,,,,1
"0H1L","00:通常",1000,0,0,1,,,,,1
"0H1M","00:通常",1000,0,0,1,,,,,1
"0H1N","00:通常",1000,0,0,1,,,,,1
"0H1O","00:通常",1000,0,0,1,,,,,1
"0H1P","00:通常",1000,0,0,1,,,,,1
"0H1Q","00:通常",1000,0,0,1,,,,,1
"0H1R","00:通常",1000,0,0,1,,,,,1
"0H1S","00:通常",1000,0,0,1,,,,,1
"0H1T","00:通常",1000,0,0,1,,,,,1
"0H1U","00:通常",1000,0,0,1,,,,,1
"0H2A","00:通常",1000,0,0,1,,,,,1
"0H2B","00:通常",1000,0,0,1,,,,,1
"0H2C","00:通常",1000,0,0,1,,,,,1
"0H2D","00:通常",1000,0,0,1,,,,,1
"0H2E","00:通常",1000,0,0,1,,,,,1
"0H2F","00:通常",1000,0,0,1,,,,,1
"0H2G","00:通常",1000,0,0,1,,,,,1
"0H2H","00:通常",1000,0,0,1,,,,,1
"0H2I","00:通常",1000,0,0,1,,,,,1
"0H2J","00:通常",1000,0,0,1,,,,,1
"0H2K","00:通常",1000,0,0,1,,,,,1
"0H2L","00:通常",1000,0,0,1,,,,,1
"0H2M","00:通常",1000,0,0,1,,,,,1
"0H2N","00:通常",1000,0,0,1,,,,,1
"0H2O","00:通常",1000,0,0,1,,,,,1
"0H2P","00:通常",1000,0,0,1,,,,,1
"0H2Q","00:通常",1000,0,0,1,,,,,1
"0H2R","00:通常",1000,0,0,1,,,,,1
"0H3A","00:通常",1000,0,0,1,,,,,1
"0H3B","00:通常",1000,0,0,1,,,,,1
"0H3C","00:通常",1000,0,0,1,,,,,1
"0H3D","00:通常",1000,0,0,1,,,,,1
"0H3E","00:通常",1000,0,0,1,,,,,1
"0H3F","00:通常",1000,0,0,1,,,,,1
"0H3G","00:通常",1000,0,0,1,,,,,1
"0H3H","00:通常",1000,0,0,1,,,,,1
"0H3I","00:通常",1000,0,0,1,,,,,1
"0H3J","00:通常",1000,0,0,1,,,,,1
"0H3K","00:通常",1000,0,0,1,,,,,1
"0H3L","00:通常",1000,0,0,1,,,,,1
"0H3M","00:通常",1000,0,0,1,,,,,1
"0H3N","00:通常",1000,0,0,1,,,,,1
"0H3O","00:通常",1000,0,0,1,,,,,1
"0H3P","00:通常",1000,0,0,1,,,,,1
"0H3Q","00:通常",1000,0,0,1,,,,,1
"0H3R","00:通常",1000,0,0,1,,,,,1
"0H4A","00:通常",1000,0,0,1,,,,,1
"0H4B","00:通常",1000,0,0,1,,,,,1
"0H4C","00:通常",1000,0,0,1,,,,,1
"0H4D","00:通常",1000,0,0,1,,,,,1
"0H4E","00:通常",1000,0,0,1,,,,,1
"0H4F","00:通常",1000,0,0,1,,,,,1
"0H4G","00:通常",1000,0,0,1,,,,,1
"0H4H","00:通常",1000,0,0,1,,,,,1
"0H4I","00:通常",1000,0,0,1,,,,,1
"0H4J","00:通常",1000,0,0,1,,,,,1
"0H4K","00:通常",1000,0,0,1,,,,,1
"0H4L","00:通常",1000,0,0,1,,,,,1
"0H4M","00:通常",1000,0,0,1,,,,,1
"0H4N","00:通常",1000,0,0,1,,,,,1
"0H4O","00:通常",1000,0,0,1,,,,,1
"0H4P","00:通常",1000,0,0,1,,,,,1
"0H4Q","00:通常",1000,0,0,1,,,,,1
"0H4R","00:通常",1000,0,0,1,,,,,1
"0H4S","00:通常",1000,0,0,1,,,,,1
"0H4T","00:通常",1000,0,0,1,,,,,1
"0H4U","00:通常",1000,0,0,1,,,,,1
"0H5A","00:通常",1000,0,0,1,,,,,1
"0H5B","00:通常",1000,0,0,1,,,,,1
"0H5C","00:通常",1000,0,0,1,,,,,1
"0H5D","00:通常",1000,0,0,1,,,,,1
"0H5E","00:通常",1000,0,0,1,,,,,1
"0H5F","00:通常",1000,0,0,1,,,,,1
"0H5G","00:通常",1000,0,0,1,,,,,1
"0H5H","00:通常",1000,0,0,1,,,,,1
"0H5I","00:通常",1000,0,0,1,,,,,1
"0H5J","00:通常",1000,0,0,1,,,,,1
"0H5K","00:通常",1000,0,0,1,,,,,1
"0H5L","00:通常",1000,0,0,1,,,,,1
"0H5M","00:通常",1000,0,0,1,,,,,1
"0H5N","00:通常",1000,0,0,1,,,,,1
"0H5O","00:通常",1000,0,0,1,,,,,1
"0H5P","00:通常",1000,0,0,1,,,,,1
"0H5Q","00:通常",1000,0,0,1,,,,,1
"0H5R","00:通常",1000,0,0,1,,,,,1
"0H5S","00:通常",1000,0,0,1,,,,,1
"0H5T","00:通常",1000,0,0,1,,,,,1
"0H5U","00:通常",1000,0,0,1,,,,,1
"0H6A","00:通常",1000,0,0,1,,,,,1
"0H6B","00:通常",1000,0,0,1,,,,,1
"0H6C","00:通常",1000,0,0,1,,,,,1
"0H6D","00:通常",1000,0,0,1,,,,,1
"0H6E","00:通常",1000,0,0,1,,,,,1
"0H6F","00:通常",1000,0,0,1,,,,,1
"0H6G","00:通常",1000,0,0,1,,,,,1
"0H6H","00:通常",1000,0,0,1,,,,,1
"0H6I","00:通常",1000,0,0,1,,,,,1
"0H6J","00:通常",1000,0,0,1,,,,,1
"0H6K","00:通常",1000,0,0,1,,,,,1
"0H6L","00:通常",1000,0,0,1,,,,,1
"0H6M","00:通常",1000,0,0,1,,,,,1
"0H6N","00:通常",1000,0,0,1,,,,,1
"0H6O","00:通常",1000,0,0,1,,,,,1
"0H6P","00:通常",1000,0,0,1,,,,,1
"0H6Q","00:通常",1000,0,0,1,,,,,1
"0H6R","00:通常",1000,0,0,1,,,,,1
"0H7A","00:通常",1000,0,0,1,,,,,1
"0H7B","00:通常",1000,0,0,1,,,,,1
"0H7C","00:通常",1000,0,0,1,,,,,1
"0H7D","00:通常",1000,0,0,1,,,,,1
"0H7E","00:通常",1000,0,0,1,,,,,1
"0H7F","00:通常",1000,0,0,1,,,,,1
"0H7G","00:通常",1000,0,0,1,,,,,1
"0H7H","00:通常",1000,0,0,1,,,,,1
"0H7I","00:通常",1000,0,0,1,,,,,1
"0H7J","00:通常",1000,0,0,1,,,,,1
"0H7K","00:通常",1000,0,0,1,,,,,1
"0H7L","00:通常",1000,0,0,1,,,,,1
"0H7M","00:通常",1000,0,0,1,,,,,1
"0H7N","00:通常",1000,0,0,1,,,,,1
"0H7O","00:通常",1000,0,0,1,,,,,1
"0H7P","00:通常",1000,0,0,1,,,,,1
"0H7Q","00:通常",1000,0,0,1,,,,,1
"0H7R","00:通常",1000,0,0,1,,,,,1
"0H8A","00:通常",1000,0,0,1,,,,,1
"0H8B","00:通常",1000,0,0,1,,,,,1
"0H8C","00:通常",1000,0,0,1,,,,,1
"0H8D","00:通常",1000,0,0,1,,,,,1
"0H8E","00:通常",1000,0,0,1,,,,,1
"0H8F","00:通常",1000,0,0,1,,,,,1
"0H8G","00:通常",1000,0,0,1,,,,,1
"0H8H","00:通常",1000,0,0,1,,,,,1
"0H8I","00:通常",1000,0,0,1,,,,,1
"0H8J","00:通常",1000,0,0,1,,,,,1
"0H8K","00:通常",1000,0,0,1,,,,,1
"0H8L","00:通常",1000,0,0,1,,,,,1
"0H8M","00:通常",1000,0,0,1,,,,,1
"0H8N","00:通常",1000,0,0,1,,,,,1
"0H8O","00:通常",1000,0,0,1,,,,,1
"0H8P","00:通常",1000,0,0,1,,,,,1
"0H8Q","00:通常",1000,0,0,1,,,,,1
"0H8R","00:通常",1000,0,0,1,,,,,1
"0H8S","00:通常",1000,0,0,1,,,,,1
"0H8T","00:通常",1000,0,0,1,,,,,1
"0H8U","00:通常",1000,0,0,1,,,,,1
"0J01","00:通常",14000,4,1,0,,,,,1
"0J02","00:通常",14000,4,1,0,,,,,1
"0J03","00:通常",14000,4,1,0,,,,,1
"0J04","00:通常",14000,4,1,0,,,,,1
"0J05","00:通常",14000,4,1,0,,,,,1
"0J06","00:通常",14000,4,1,0,,,,,1
"0J07","00:通常",14000,4,1,0,,,,,1
"0J08","00:通常",14000,4,1,0,,,,,1
"0J09","00:通常",14000,4,1,0,,,,,1
"0J10","00:通常",14000,4,1,0,,,,,1
"0J11","00:通常",14000,4,1,0,,,,,1
"0J12","00:通常",14000,4,1,0,,,,,1
"0J13","00:通常",14000,4,1,0,,,,,1
